fixture_id,fecha,torneo,ronda,arbitro,estadio,side,equipo,equipo_id,oponente,goles,goles_rival,goles_ht,resultado,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_insidebox,shots_outsidebox,fouls,corner_kicks,offsides,ball_possession,yellow_cards,red_cards,goalkeeper_saves,total_passes,passes_accurate,passes_%,expected_goals,goals_prevented
1323483,2025-01-11,Clausura,Clausura - 1,J. Lopez,Estadio Corregidora,home,Club Queretaro,2290,Club America,0,1,0,L,0,5,6,1,3,3,17,1.0,1.0,40%,2.0,1.0,6.0,376.0,297.0,79%,,
1323483,2025-01-11,Clausura,Clausura - 1,J. Lopez,Estadio Corregidora,away,Club America,2287,Club Queretaro,1,0,0,W,7,11,23,5,9,14,8,6.0,2.0,60%,1.0,0.0,0.0,567.0,513.0,90%,,
1323485,2025-01-11,Clausura,Clausura - 1,F. Hernández,Estadio El Encanto,home,Mazatlán,14002,FC Juarez,1,1,0,D,2,6,11,3,8,3,15,6.0,2.0,52%,4.0,,3.0,453.0,379.0,84%,,
1323485,2025-01-11,Clausura,Clausura - 1,F. Hernández,Estadio El Encanto,away,FC Juarez,2298,Mazatlán,1,1,1,D,4,5,10,1,5,5,10,6.0,0.0,48%,1.0,,1.0,428.0,359.0,84%,,
1323484,2025-01-11,Clausura,Clausura - 1,J. Camacho,Estadio Caliente,home,Club Tijuana,2280,Toluca,2,4,1,L,7,9,21,5,12,9,8,2.0,1.0,72%,1.0,,5.0,644.0,568.0,88%,,
1323484,2025-01-11,Clausura,Clausura - 1,J. Camacho,Estadio Caliente,away,Toluca,2281,Club Tijuana,4,2,1,W,9,8,21,4,15,6,12,5.0,4.0,28%,3.0,,5.0,245.0,164.0,67%,,
1323486,2025-01-11,Clausura,Clausura - 1,G. Pacheco,Estadio Alfonso Lastras Ramírez,home,Atletico San Luis,2314,Tigres UANL,1,3,1,L,6,2,12,4,6,6,11,6.0,0.0,49%,0.0,1.0,2.0,479.0,389.0,81%,,
1323486,2025-01-11,Clausura,Clausura - 1,G. Pacheco,Estadio Alfonso Lastras Ramírez,away,Tigres UANL,2279,Atletico San Luis,3,1,1,W,6,4,14,4,8,6,10,5.0,1.0,51%,1.0,0.0,5.0,490.0,413.0,84%,,
1323488,2025-01-12,Clausura,Clausura - 1,D. Quintero,Estadio AKRON,home,Guadalajara Chivas,2278,Santos Laguna,1,0,0,W,3,10,16,3,8,8,17,5.0,2.0,60%,1.0,0.0,2.0,433.0,353.0,82%,,
1323488,2025-01-12,Clausura,Clausura - 1,D. Quintero,Estadio AKRON,away,Santos Laguna,2285,Guadalajara Chivas,0,1,0,L,2,2,7,3,3,4,13,4.0,1.0,40%,2.0,1.0,2.0,290.0,208.0,72%,,
1323489,2025-01-12,Clausura,Clausura - 1,M. Quintero,Estadio Olímpico Universitario,home,Cruz Azul,2295,Atlas,1,1,1,D,4,7,13,2,8,5,12,8.0,1.0,66%,1.0,,1.0,555.0,467.0,84%,,
1323489,2025-01-12,Clausura,Clausura - 1,M. Quintero,Estadio Olímpico Universitario,away,Atlas,2283,Cruz Azul,1,1,0,D,2,9,12,1,5,7,10,4.0,2.0,34%,1.0,,3.0,277.0,201.0,73%,,
1323786,2025-01-12,Clausura,Clausura - 1,I. Lopez,Estadio Olímpico Universitario,home,U.N.A.M. - Pumas,2286,Necaxa,2,1,2,W,7,5,15,3,10,5,20,6.0,2.0,40%,3.0,,7.0,296.0,203.0,69%,,
1323786,2025-01-12,Clausura,Clausura - 1,I. Lopez,Estadio Olímpico Universitario,away,Necaxa,2288,U.N.A.M. - Pumas,1,2,0,L,8,8,25,9,12,13,11,2.0,2.0,60%,0.0,,5.0,436.0,357.0,82%,,
1323487,2025-01-13,Clausura,Clausura - 1,L. García,Estadio BBVA,home,Monterrey,2282,Puebla,1,1,1,D,2,8,16,6,9,7,13,10.0,1.0,69%,0.0,,4.0,694.0,605.0,87%,,
1323487,2025-01-13,Clausura,Clausura - 1,L. García,Estadio BBVA,away,Puebla,2291,Monterrey,1,1,0,D,5,4,10,1,5,5,15,1.0,0.0,31%,3.0,,1.0,316.0,240.0,76%,,
1323491,2025-01-17,Clausura,Clausura - 2,K. Garcia,Estadio Ciudad de los Deportes,home,Club America,2287,Club Tijuana,1,1,0,D,8,5,17,4,10,7,6,6.0,1.0,31%,1.0,,4.0,261.0,202.0,77%,,
1323491,2025-01-17,Clausura,Clausura - 2,K. Garcia,Estadio Ciudad de los Deportes,away,Club Tijuana,2280,Club America,1,1,1,D,5,6,11,0,3,8,11,0.0,1.0,69%,3.0,,7.0,616.0,555.0,90%,,
1323493,2025-01-18,Clausura,Clausura - 2,Ó. Mejía,Estadio Universitario,home,Tigres UANL,2279,Mazatlán,2,1,0,W,3,7,14,4,7,7,10,6.0,2.0,62%,3.0,,3.0,539.0,462.0,86%,,
1323493,2025-01-18,Clausura,Clausura - 2,Ó. Mejía,Estadio Universitario,away,Mazatlán,14002,Tigres UANL,1,2,0,L,4,2,7,1,5,2,11,5.0,1.0,38%,6.0,,2.0,323.0,239.0,74%,,
1323492,2025-01-18,Clausura,Clausura - 2,A. Quirarte,Estadio Cuauhtémoc,home,Puebla,2291,Atletico San Luis,1,2,1,L,2,3,7,2,1,6,12,3.0,6.0,39%,2.0,,1.0,373.0,299.0,80%,,
1323492,2025-01-18,Clausura,Clausura - 2,A. Quirarte,Estadio Cuauhtémoc,away,Atletico San Luis,2314,Puebla,2,1,1,W,3,6,11,2,1,10,11,4.0,0.0,61%,2.0,,1.0,588.0,518.0,88%,,
1323494,2025-01-18,Clausura,Clausura - 2,S. Pérez Villalobos,Estadio Victoria,home,Necaxa,2288,Guadalajara Chivas,3,2,0,W,6,3,17,8,8,9,21,5.0,0.0,50%,4.0,,0.0,363.0,295.0,81%,,
1323494,2025-01-18,Clausura,Clausura - 2,S. Pérez Villalobos,Estadio Victoria,away,Guadalajara Chivas,2278,Necaxa,2,3,0,L,2,3,8,3,4,4,15,6.0,3.0,50%,3.0,,3.0,361.0,299.0,83%,,
1323496,2025-01-18,Clausura,Clausura - 2,I. López,Estadio Olímpico Benito Juárez,home,FC Juarez,2298,Cruz Azul,1,0,1,W,2,2,4,0,2,2,19,0.0,2.0,36%,4.0,,,326.0,241.0,74%,,
1323496,2025-01-18,Clausura,Clausura - 2,I. López,Estadio Olímpico Benito Juárez,away,Cruz Azul,2295,FC Juarez,0,1,0,L,0,5,5,0,3,2,14,6.0,0.0,64%,3.0,,,551.0,452.0,82%,,
1323495,2025-01-19,Clausura,Clausura - 2,F. Guerrero,Estadio Nemesio Díez,home,Toluca,2281,Monterrey,1,1,1,D,5,6,13,2,6,7,9,5.0,1.0,43%,1.0,,2.0,388.0,320.0,82%,,
1323495,2025-01-19,Clausura,Clausura - 2,F. Guerrero,Estadio Nemesio Díez,away,Monterrey,2282,Toluca,1,1,0,D,3,3,11,5,5,6,8,6.0,3.0,57%,1.0,,4.0,504.0,444.0,88%,,
1323497,2025-01-19,Clausura,Clausura - 2,C. Ramos,Estadio Jalisco,home,Atlas,2283,Leon,1,2,0,L,3,6,12,3,6,6,16,10.0,3.0,54%,1.0,,2.0,445.0,369.0,83%,,
1323497,2025-01-19,Clausura,Clausura - 2,C. Ramos,Estadio Jalisco,away,Leon,2289,Atlas,2,1,0,W,4,6,13,3,9,4,9,4.0,4.0,46%,1.0,,2.0,383.0,307.0,80%,,
1323787,2025-01-19,Clausura,Clausura - 2,A. Escobedo,Estadio Corregidora,home,Club Queretaro,2290,U.N.A.M. - Pumas,3,2,1,W,3,1,7,3,4,3,12,1.0,2.0,34%,5.0,1.0,1.0,267.0,190.0,71%,,
1323787,2025-01-19,Clausura,Clausura - 2,A. Escobedo,Estadio Corregidora,away,U.N.A.M. - Pumas,2286,Club Queretaro,2,3,1,L,3,8,17,6,9,8,18,6.0,3.0,66%,2.0,0.0,0.0,494.0,424.0,86%,,
1323498,2025-01-21,Clausura,Clausura - 2,V. Arce,Estadio Hidalgo,home,Pachuca,2292,Santos Laguna,2,1,2,W,7,6,18,5,8,10,19,6.0,2.0,48%,2.0,0.0,1.0,387.0,320.0,83%,,
1323498,2025-01-21,Clausura,Clausura - 2,V. Arce,Estadio Hidalgo,away,Santos Laguna,2285,Pachuca,1,2,0,L,2,4,8,2,3,5,20,4.0,0.0,52%,2.0,1.0,6.0,410.0,330.0,80%,,
1323499,2025-01-25,Clausura,Clausura - 3,V. Cáceres,Estadio Alfonso Lastras Ramírez,home,Atletico San Luis,2314,Necaxa,0,3,0,L,5,6,14,3,9,5,8,4.0,2.0,59%,,,3.0,528.0,440.0,83%,,
1323499,2025-01-25,Clausura,Clausura - 3,V. Cáceres,Estadio Alfonso Lastras Ramírez,away,Necaxa,2288,Atletico San Luis,3,0,2,W,6,9,17,2,11,6,15,5.0,3.0,41%,,,5.0,359.0,276.0,77%,,
1323500,2025-01-25,Clausura,Clausura - 3,K. Hernández,Estadio Caliente,home,Club Tijuana,2280,Club Queretaro,2,1,1,W,7,11,24,6,11,13,10,9.0,,76%,2.0,0.0,5.0,678.0,602.0,89%,,
1323500,2025-01-25,Clausura,Clausura - 3,K. Hernández,Estadio Caliente,away,Club Queretaro,2290,Club Tijuana,1,2,1,L,6,2,9,1,4,5,11,5.0,,24%,2.0,1.0,5.0,210.0,144.0,69%,,
1323501,2025-01-25,Clausura,Clausura - 3,A. Escobedo,Estadio El Encanto,home,Mazatlán,14002,Toluca,2,1,1,W,3,1,5,1,4,1,14,2.0,3.0,47%,1.0,,8.0,446.0,344.0,77%,,
1323501,2025-01-25,Clausura,Clausura - 3,A. Escobedo,Estadio El Encanto,away,Toluca,2281,Mazatlán,1,2,1,L,10,1,15,4,8,7,17,3.0,2.0,53%,4.0,,1.0,514.0,413.0,80%,,
1323502,2025-01-25,Clausura,Clausura - 3,M. Terrazas,Estadio León,home,Leon,2289,FC Juarez,1,0,0,W,4,5,14,5,7,7,13,9.0,3.0,49%,1.0,,4.0,400.0,337.0,84%,,
1323502,2025-01-25,Clausura,Clausura - 3,M. Terrazas,Estadio León,away,FC Juarez,2298,Leon,0,1,0,L,4,2,9,3,4,5,10,6.0,0.0,51%,3.0,,3.0,420.0,370.0,88%,,
1323503,2025-01-25,Clausura,Clausura - 3,J. Camacho,Estadio Olímpico Universitario,home,Cruz Azul,2295,Puebla,1,1,1,D,2,7,15,6,7,8,5,4.0,1.0,70%,3.0,,1.0,627.0,541.0,86%,,
1323503,2025-01-25,Clausura,Clausura - 3,J. Camacho,Estadio Olímpico Universitario,away,Puebla,2291,Cruz Azul,1,1,1,D,2,1,4,1,1,3,18,1.0,1.0,30%,2.0,,1.0,267.0,184.0,69%,,
1323505,2025-01-26,Clausura,Clausura - 3,J. Lopez,Estadio AKRON,home,Guadalajara Chivas,2278,Tigres UANL,1,1,1,D,5,1,15,9,8,7,13,6.0,1.0,46%,1.0,,2.0,379.0,287.0,76%,,
1323505,2025-01-26,Clausura,Clausura - 3,J. Lopez,Estadio AKRON,away,Tigres UANL,2279,Guadalajara Chivas,1,1,1,D,2,6,15,7,8,7,9,5.0,0.0,54%,0.0,,4.0,437.0,362.0,83%,,
1323506,2025-01-26,Clausura,Clausura - 3,F. Hernández,Estadio Corona,home,Santos Laguna,2285,Club America,1,4,0,L,2,12,19,5,15,4,12,7.0,1.0,45%,3.0,,4.0,384.0,303.0,79%,,
1323506,2025-01-26,Clausura,Clausura - 3,F. Hernández,Estadio Corona,away,Club America,2287,Santos Laguna,4,1,2,W,8,6,22,8,17,5,13,4.0,4.0,55%,1.0,,1.0,494.0,431.0,87%,,
1323504,2025-01-26,Clausura,Clausura - 3,G. Pacheco,Estadio BBVA,home,Monterrey,2282,Pachuca,2,3,1,L,8,5,16,3,8,8,7,13.0,,64%,0.0,,2.0,577.0,495.0,86%,,
1323504,2025-01-26,Clausura,Clausura - 3,G. Pacheco,Estadio BBVA,away,Pachuca,2292,Monterrey,3,2,1,W,5,3,8,0,4,4,8,1.0,,36%,1.0,,6.0,340.0,278.0,82%,,
1323507,2025-01-26,Clausura,Clausura - 3,M. Molina,Estadio Olímpico Universitario,home,U.N.A.M. - Pumas,2286,Atlas,0,0,0,D,2,4,11,5,7,4,16,6.0,3.0,58%,4.0,,3.0,438.0,363.0,83%,,
1323507,2025-01-26,Clausura,Clausura - 3,M. Molina,Estadio Olímpico Universitario,away,Atlas,2283,U.N.A.M. - Pumas,0,0,0,D,3,3,9,3,2,7,12,0.0,3.0,42%,1.0,,2.0,328.0,255.0,78%,,
